id,active,company_id/id,procurement_id/id,location_id/id,product_max_qty,product_min_qty,name,product_id/id,product_uom/id,qty_multiple,logic,warehouse_id/id
Orderpoint_689,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PIPE BENDER",Pro_689,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_690,True,base.main_company,,stock.stock_location_stock,,,BREAKER - 20 A SLIM,Pro_690,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_691,True,base.main_company,,stock.stock_location_stock,,,BREAKER - 15 A SLIM,Pro_691,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_692,True,base.main_company,,stock.stock_location_stock,,,Square D 20/25 QUAD BREAKER,Pro_692,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_693,True,base.main_company,,stock.stock_location_stock,,,BREAKER - 125 A 2 POLE,Pro_693,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_694,True,base.main_company,,stock.stock_location_stock,,,Square D 40/40 QUAD BREAKER,Pro_694,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_695,True,base.main_company,,stock.stock_location_stock,,,Square D 50/50 QUAD BREAKER,Pro_695,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_696,True,base.main_company,,stock.stock_location_stock,,,Square D 50/30 QUAD BREAKER,Pro_696,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_697,True,base.main_company,,stock.stock_location_stock,,,Square D 40/30 QUAD BREAKER,Pro_697,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_698,True,base.main_company,,stock.stock_location_stock,,,Square D 30/30 QUAD BREAKER,Pro_698,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_699,True,base.main_company,,stock.stock_location_stock,,,BREAKER - 30 A SLIM,Pro_699,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_700,True,base.main_company,,stock.stock_location_stock,,,STRUT PIPE CLAMP,Pro_700,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_701,True,base.main_company,,stock.stock_location_stock,,,"CLAMP DOWN, 2 SCREW",Pro_701,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_702,True,base.main_company,,stock.stock_location_stock,,,"1/2"" THREADED",Pro_702,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_703,True,base.main_company,,stock.stock_location_stock,,,SPLIT BOLT,Pro_703,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_704,True,base.main_company,,stock.stock_location_stock,,,"1"" ROMEX CONNECTOR",Pro_704,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_705,True,base.main_company,,stock.stock_location_stock,,,"3/4"" ROMEX CONNECTOR",Pro_705,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_706,True,base.main_company,,stock.stock_location_stock,,,"1/2"" ROMEX CONNECTOR",Pro_706,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_707,True,base.main_company,,stock.stock_location_stock,,,"3/4"" 2 SCREW CONNECTORS",Pro_707,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_708,True,base.main_company,,stock.stock_location_stock,,,"1/2"" BLACK CONNECTOR",Pro_708,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_709,True,base.main_company,,stock.stock_location_stock,,,"3/4"" BLACK CONNECTOR",Pro_709,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_710,True,base.main_company,,stock.stock_location_stock,,,ROOF FELT (ROLL),Pro_710,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_711,True,base.main_company,,stock.stock_location_stock,,,SF RAIL WEEB CLIPS,Pro_711,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_712,True,base.main_company,,stock.stock_location_stock,,,SF RAIL GROUND CLIPS,Pro_712,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_713,True,base.main_company,,stock.stock_location_stock,,,WEEB CLIP,Pro_713,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_714,True,base.main_company,,stock.stock_location_stock,,,ACPB WEEB CLIP,Pro_714,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_715,True,base.main_company,,stock.stock_location_stock,,,ACPB TOP CLIP,Pro_715,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_716,True,base.main_company,,stock.stock_location_stock,,,2 WIRE PANEL CLIP,Pro_716,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_717,True,base.main_company,,stock.stock_location_stock,,,1 WIRE PANEL CLIP,Pro_717,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_718,True,base.main_company,,stock.stock_location_stock,,,ENPHASE TRUNK WIRE CLIP,Pro_718,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_719,True,base.main_company,,stock.stock_location_stock,,,"5/16"" X 1 HEX BOLT",Pro_719,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_720,True,base.main_company,,stock.stock_location_stock,,,LONG SILVER CAP RAIL,Pro_720,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_721,True,base.main_company,,stock.stock_location_stock,,,"FULL C CHANNEL 2""",Pro_721,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_722,True,base.main_company,,stock.stock_location_stock,,,"SHORT C CHANNEL 2""",Pro_722,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_723,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" FAT TUBE FULL",Pro_723,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_724,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" FART TUBE >5'",Pro_724,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_725,True,base.main_company,,stock.stock_location_stock,,,"1"" C CHANNEL 11'",Pro_725,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_726,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" FART TUBE <5'",Pro_726,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_727,True,base.main_company,,stock.stock_location_stock,,,LONG BLACK CAP RAIL,Pro_727,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_728,True,base.main_company,,stock.stock_location_stock,,,"2"" FART TUBE FULL",Pro_728,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_729,True,base.main_company,,stock.stock_location_stock,,,"2"" FART TUBE >5'",Pro_729,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_730,True,base.main_company,,stock.stock_location_stock,,,"2"" FART TUBE <5'",Pro_730,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_731,True,base.main_company,,stock.stock_location_stock,,,"1"" PVC 90",Pro_731,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_732,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PVC 45",Pro_732,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_733,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" PVC 45",Pro_733,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_734,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" PVC 80",Pro_734,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_735,True,base.main_company,,stock.stock_location_stock,,,"2"" PVC GRAY",Pro_735,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_736,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PVC GRAY",Pro_736,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_737,True,base.main_company,,stock.stock_location_stock,,,"1"" PVC S40",Pro_737,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_738,True,base.main_company,,stock.stock_location_stock,,,"1"" PVC 580",Pro_738,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_739,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PVC 580",Pro_739,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_740,True,base.main_company,,stock.stock_location_stock,,,"1/2"" PVC SWD",Pro_740,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_741,True,base.main_company,,stock.stock_location_stock,,,"1/2"" PVC 580",Pro_741,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_742,True,base.main_company,,stock.stock_location_stock,,,"1"" PVC 540",Pro_742,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_743,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PVC 540",Pro_743,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_744,True,base.main_company,,stock.stock_location_stock,,,"1"" PVC FULL",Pro_744,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_745,True,base.main_company,,stock.stock_location_stock,,,Tilt Kit Aluminum Rods 3',Pro_745,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_746,True,base.main_company,,stock.stock_location_stock,,,Tilt Kit Aluminum Rods 4',Pro_746,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_747,True,base.main_company,,stock.stock_location_stock,,,"1""x 6-8' Copper Pipe",Pro_747,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_748,True,base.main_company,,stock.stock_location_stock,,,"1"" RAINTIGHT COUPLINGS",Pro_748,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_749,True,base.main_company,,stock.stock_location_stock,,,"1"" NIPPLE CONNECTOR",Pro_749,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_750,True,base.main_company,,stock.stock_location_stock,,,"2"" CONDUIT HANGER",Pro_750,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_751,True,base.main_company,,stock.stock_location_stock,,,"3"" STRUT STRAP",Pro_751,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_752,True,base.main_company,,stock.stock_location_stock,,,"1"" INDOOR SET SCREW CONNECTOR",Pro_752,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_753,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" STRUT STRAP",Pro_753,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_754,True,base.main_company,,stock.stock_location_stock,,,"1"" EMT LIQUID TIGHT CONNECTOR",Pro_754,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_755,True,base.main_company,,stock.stock_location_stock,,,"1"" 90 TELEPHONE METALLIC LONG",Pro_755,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_756,True,base.main_company,,stock.stock_location_stock,,,"1"" 90 TELEPHONE METALLIC SHORT",Pro_756,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_757,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" CONDUIT HANGER",Pro_757,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_758,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" GROUND BUSHING",Pro_758,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_759,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" OFFSET NIPPLE",Pro_759,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_760,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" 2 HOLE STRAP",Pro_760,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_761,True,base.main_company,,stock.stock_location_stock,,,"2"" RAINTIGHT CONNECTOR",Pro_761,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_762,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" PVC COUPLING",Pro_762,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_763,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" FEMALE ADAPTER",Pro_763,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_764,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" PVC CONNECTOR",Pro_764,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_765,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" EMT CONNECTOR",Pro_765,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_766,True,base.main_company,,stock.stock_location_stock,,,"2-1/4"" METALLIC COUPLING",Pro_766,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_767,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" EMT TO LIQUID TIGHT",Pro_767,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_768,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" LR",Pro_768,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_769,True,base.main_company,,stock.stock_location_stock,,,"1"" CONNECTOR",Pro_769,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_770,True,base.main_company,,stock.stock_location_stock,,,"2"" RAINTIGHT COUPLING",Pro_770,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_771,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" LL",Pro_771,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_772,True,base.main_company,,stock.stock_location_stock,,,"2"" POWER STRUT",Pro_772,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_773,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" 1 HOLE STRAP",Pro_773,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_774,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" METALLIC COUPLING NIPPLE",Pro_774,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_775,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" LIQUID TIGHT",Pro_775,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_776,True,base.main_company,,stock.stock_location_stock,,,1-1/4 STRUT STRAP,Pro_776,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_777,True,base.main_company,,stock.stock_location_stock,,,"3"" RAINTIGHT COUPLING",Pro_777,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_778,True,base.main_company,,stock.stock_location_stock,,,"1"" 2 HOLE STRAP",Pro_778,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_779,True,base.main_company,,stock.stock_location_stock,,,"2"" BOLT-ON HUB",Pro_779,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_780,True,base.main_company,,stock.stock_location_stock,,,"1"" BOLT-ON HUB",Pro_780,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_781,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" BOLT-ON HUB",Pro_781,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_782,True,base.main_company,,stock.stock_location_stock,,,BREAKER - 40 A 1 POLE,Pro_782,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_783,True,base.main_company,,stock.stock_location_stock,,,BREAKER - 15/20 A 1 POLE,Pro_783,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_784,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" POWER STRUT",Pro_784,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_785,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" OFFSET NIPPLE",Pro_785,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_786,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" CONDUIT LOCK HURTS",Pro_786,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_787,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" FLEX CONDUIT CONNECTOR",Pro_787,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_788,True,base.main_company,,stock.stock_location_stock,,,"1/2"" EMT CONDUIT HANGER",Pro_788,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_789,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT HW CONDUIT HANGER",Pro_789,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_790,True,base.main_company,,stock.stock_location_stock,,,"1/4"" EMT HW CONDUIT HANGER",Pro_790,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_791,True,base.main_company,,stock.stock_location_stock,,,THREADED HUB,Pro_791,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_792,True,base.main_company,,stock.stock_location_stock,,,"3"" RIGID NIPPLE",Pro_792,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_793,True,base.main_company,,stock.stock_location_stock,,,30 OFFSET BEND,Pro_793,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_794,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" EMT CONNECTOR",Pro_794,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_795,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" COUPLING",Pro_795,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_796,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" RIGID",Pro_796,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_797,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" NIPPLE",Pro_797,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_798,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" CONDUIT HANGER",Pro_798,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_799,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" THREADED HUB",Pro_799,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_800,True,base.main_company,,stock.stock_location_stock,,,"3"" CONDUIT CONNECTOR",Pro_800,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_801,True,base.main_company,,stock.stock_location_stock,,,"3"" CONDUIT HANGER",Pro_801,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_802,True,base.main_company,,stock.stock_location_stock,,,"3"" THREADED HUB",Pro_802,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_803,True,base.main_company,,stock.stock_location_stock,,,2 SCREW COUPLING,Pro_803,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_804,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT COUPLING",Pro_804,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_805,True,base.main_company,,stock.stock_location_stock,,,"1"" RAINTIGHT CONNECTOR",Pro_805,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_806,True,base.main_company,,stock.stock_location_stock,,,"3/4"" MALE CONNECTOR",Pro_806,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_807,True,base.main_company,,stock.stock_location_stock,,,"3/4"" 2 HOLE PVC HW STRAP",Pro_807,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_808,True,base.main_company,,stock.stock_location_stock,,,"1/2"" 1 HOLE EMT STRAP",Pro_808,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_809,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT TO FLEX CONNECTOR",Pro_809,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_810,True,base.main_company,,stock.stock_location_stock,,,"3/4"" 90 TELEPHONE",Pro_810,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_811,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" X 3/4"" CLOSE NIPPLE",Pro_811,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_812,True,base.main_company,,stock.stock_location_stock,,,"3/4"" X 2"" OPEN NIPPLE",Pro_812,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_813,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PVC COUPLING",Pro_813,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_814,True,base.main_company,,stock.stock_location_stock,,,"3/4"" TELEPHONE 90",Pro_814,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_815,True,base.main_company,,stock.stock_location_stock,,,"3/4"" 90 ELBOW METTALIC",Pro_815,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_816,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PVC 90",Pro_816,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_817,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT SHORT LB",Pro_817,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_818,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT LB",Pro_818,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_819,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT LL",Pro_819,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_820,True,base.main_company,,stock.stock_location_stock,,,"1"" EMT LB",Pro_820,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_821,True,base.main_company,,stock.stock_location_stock,,,"1"" EMT LR",Pro_821,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_822,True,base.main_company,,stock.stock_location_stock,,,"1"" OFFSET CONDUIT NIPPLE",Pro_822,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_823,True,base.main_company,,stock.stock_location_stock,,,"1"" RAINTIGHT EMT CONNECTOR",Pro_823,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_824,True,base.main_company,,stock.stock_location_stock,,,"1"" RT COUPLER",Pro_824,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_825,True,base.main_company,,stock.stock_location_stock,,,"1"" 1 HOLE STRAP",Pro_825,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_826,True,base.main_company,,stock.stock_location_stock,,,J NAIL,Pro_826,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_827,True,base.main_company,,stock.stock_location_stock,,,"1"" INDOOR COUPLING",Pro_827,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_828,True,base.main_company,,stock.stock_location_stock,,,"1"" EMT TO FLEX CONNECTOR",Pro_828,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_829,True,base.main_company,,stock.stock_location_stock,,,"1"" LOCK WASHER",Pro_829,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_830,True,base.main_company,,stock.stock_location_stock,,,"1"" FLEX TO FLEX CONNECTOR",Pro_830,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_831,True,base.main_company,,stock.stock_location_stock,,,"2"" 90 STREET ELBOW",Pro_831,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_832,True,base.main_company,,stock.stock_location_stock,,,"2"" X 2.25"" ELBOW",Pro_832,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_833,True,base.main_company,,stock.stock_location_stock,,,"2"" COUPLER PVC",Pro_833,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_834,True,base.main_company,,stock.stock_location_stock,,,"2"" 90 ELBOW",Pro_834,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_835,True,base.main_company,,stock.stock_location_stock,,,"2"" METAL COUPLING",Pro_835,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_836,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" 45 STREET ELBOW",Pro_836,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_837,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" X 2.25"" STREET ELBOW",Pro_837,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_838,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" X 2.25"" ELBOW",Pro_838,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_839,True,base.main_company,,stock.stock_location_stock,,,"1"" EMT COUPLING",Pro_839,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_840,True,base.main_company,,stock.stock_location_stock,,,"1"" TRANSITION EMT/FMC COUPLING",Pro_840,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_841,True,base.main_company,,stock.stock_location_stock,,,"1"" THREADED HUB",Pro_841,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_842,True,base.main_company,,stock.stock_location_stock,,,"1"" FLEX CONDUIT CONNECTOR",Pro_842,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_843,True,base.main_company,,stock.stock_location_stock,,,"3/4"" WEATHER TELEPHONE 90",Pro_843,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_844,True,base.main_company,,stock.stock_location_stock,,,"3/4"" STRAIGHT PVC LIQUID TIGHT CONNECTOR",Pro_844,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_845,True,base.main_company,,stock.stock_location_stock,,,LIQUID TIGHT CORD,Pro_845,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_846,True,base.main_company,,stock.stock_location_stock,,,"1"" STRAIGHT STRAIN RELIEF CORD",Pro_846,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_847,True,base.main_company,,stock.stock_location_stock,,,"1"" LIQUID TIGHT STRAIGHT FITTING",Pro_847,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_848,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" RAINTIGHT EMT COUPLING",Pro_848,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_849,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" RAINTIGHT EMT CONNECTOR",Pro_849,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_850,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" PIPE STRAP EMT 1 HOLE",Pro_850,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_851,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" FLEX CONDUIT CONNECTOR",Pro_851,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_852,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" CONDUIT BODY WITH COVER LB",Pro_852,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_853,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" X 4 NIPPLE METALLIC",Pro_853,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_854,True,base.main_company,,stock.stock_location_stock,,,"1-3/4"" X 4 NIPPLE METALLIC",Pro_854,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_855,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" EMT COUPLING",Pro_855,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_856,True,base.main_company,,stock.stock_location_stock,,,"2"" X 2"" RUBBER COUPLING",Pro_856,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_857,True,base.main_company,,stock.stock_location_stock,,,"1"" EMT CONDUIT HANGER",Pro_857,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_858,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT CONDUIT HANGER",Pro_858,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_859,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" EMT CONDUIT HANGER",Pro_859,product.product_uom_unit,1,Order to Max,stock.warehouse0
