id,active,company_id/id,procurement_id/id,location_id/id,product_max_qty,product_min_qty,name,product_id/id,product_uom/id,qty_multiple,logic,warehouse_id/id
Orderpoint_673,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" OVERHEAD",sun_pro_673,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_674,True,base.main_company,,stock.stock_location_stock,,,"1/2"" FLEX TO FLEX CONNECTOR",sun_pro_674,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_675,True,base.main_company,,stock.stock_location_stock,,,"1/2"" RIGID COUPLING",sun_pro_675,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_676,True,base.main_company,,stock.stock_location_stock,,,RUSTOLEUM FLAT WHITE,sun_pro_676,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_677,True,base.main_company,,stock.stock_location_stock,,,"1"" CORD GRIP",sun_pro_677,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_678,True,base.main_company,,stock.stock_location_stock,,,"3/4"" CORD GRIP",sun_pro_678,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_679,True,base.main_company,,stock.stock_location_stock,,,"SEAL TIGHT - 3/4"" 90 CONNECTOR",sun_pro_679,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_680,True,base.main_company,,stock.stock_location_stock,,,"SEAL TIGHT - 3/4"" CONNECTOR",sun_pro_680,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_681,True,base.main_company,,stock.stock_location_stock,,,"SEAL TIGHT - 1/2"" CONNECTOR",sun_pro_681,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_682,True,base.main_company,,stock.stock_location_stock,,,"SEAL TIGHT - 1/2"" 90 CONNECTOR",sun_pro_682,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_683,True,base.main_company,,stock.stock_location_stock,,,"SEAL TIGHT - 1"" CONNECTOR",sun_pro_683,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_684,True,base.main_company,,stock.stock_location_stock,,,"SEAL TIGHT - 1"" 90 CONNECTOR",sun_pro_684,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_685,True,base.main_company,,stock.stock_location_stock,,,1/4 X 1/4 FENDER WASHER,sun_pro_685,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_686,True,base.main_company,,stock.stock_location_stock,,,8 X 1/2 SELF TAPER,sun_pro_686,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_687,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" DRYWALL SCREW",sun_pro_687,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_688,True,base.main_company,,stock.stock_location_stock,,,UNIVERSAL CRIMP,sun_pro_688,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_689,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PIPE BENDER",sun_pro_689,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_690,True,base.main_company,,stock.stock_location_stock,,,BREAKER - 20 A SLIM,sun_pro_690,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_691,True,base.main_company,,stock.stock_location_stock,,,BREAKER - 15 A SLIM,sun_pro_691,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_692,True,base.main_company,,stock.stock_location_stock,,,Square D 20/25 QUAD BREAKER,sun_pro_692,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_693,True,base.main_company,,stock.stock_location_stock,,,BREAKER - 125 A 2 POLE,sun_pro_693,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_694,True,base.main_company,,stock.stock_location_stock,,,Square D 40/40 QUAD BREAKER,sun_pro_694,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_695,True,base.main_company,,stock.stock_location_stock,,,Square D 50/50 QUAD BREAKER,sun_pro_695,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_696,True,base.main_company,,stock.stock_location_stock,,,Square D 50/30 QUAD BREAKER,sun_pro_696,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_697,True,base.main_company,,stock.stock_location_stock,,,Square D 40/30 QUAD BREAKER,sun_pro_697,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_698,True,base.main_company,,stock.stock_location_stock,,,Square D 30/30 QUAD BREAKER,sun_pro_698,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_699,True,base.main_company,,stock.stock_location_stock,,,BREAKER - 30 A SLIM,sun_pro_699,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_700,True,base.main_company,,stock.stock_location_stock,,,STRUT PIPE CLAMP,sun_pro_700,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_701,True,base.main_company,,stock.stock_location_stock,,,"CLAMP DOWN, 2 SCREW",sun_pro_701,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_702,True,base.main_company,,stock.stock_location_stock,,,"1/2"" THREADED",sun_pro_702,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_703,True,base.main_company,,stock.stock_location_stock,,,SPLIT BOLT,sun_pro_703,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_704,True,base.main_company,,stock.stock_location_stock,,,"1"" ROMEX CONNECTOR",sun_pro_704,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_705,True,base.main_company,,stock.stock_location_stock,,,"3/4"" ROMEX CONNECTOR",sun_pro_705,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_706,True,base.main_company,,stock.stock_location_stock,,,"1/2"" ROMEX CONNECTOR",sun_pro_706,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_707,True,base.main_company,,stock.stock_location_stock,,,"3/4"" 2 SCREW CONNECTORS",sun_pro_707,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_708,True,base.main_company,,stock.stock_location_stock,,,"1/2"" BLACK CONNECTOR",sun_pro_708,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_709,True,base.main_company,,stock.stock_location_stock,,,"3/4"" BLACK CONNECTOR",sun_pro_709,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_710,True,base.main_company,,stock.stock_location_stock,,,ROOF FELT (ROLL),sun_pro_710,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_711,True,base.main_company,,stock.stock_location_stock,,,SF RAIL WEEB CLIPS,sun_pro_711,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_712,True,base.main_company,,stock.stock_location_stock,,,SF RAIL GROUND CLIPS,sun_pro_712,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_713,True,base.main_company,,stock.stock_location_stock,,,WEEB CLIP,sun_pro_713,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_714,True,base.main_company,,stock.stock_location_stock,,,ACPB WEEB CLIP,sun_pro_714,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_715,True,base.main_company,,stock.stock_location_stock,,,ACPB TOP CLIP,sun_pro_715,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_716,True,base.main_company,,stock.stock_location_stock,,,2 WIRE PANEL CLIP,sun_pro_716,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_717,True,base.main_company,,stock.stock_location_stock,,,1 WIRE PANEL CLIP,sun_pro_717,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_718,True,base.main_company,,stock.stock_location_stock,,,ENPHASE TRUNK WIRE CLIP,sun_pro_718,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_719,True,base.main_company,,stock.stock_location_stock,,,"5/16"" X 1 HEX BOLT",sun_pro_719,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_720,True,base.main_company,,stock.stock_location_stock,,,LONG SILVER CAP RAIL,sun_pro_720,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_721,True,base.main_company,,stock.stock_location_stock,,,"FULL C CHANNEL 2""",sun_pro_721,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_722,True,base.main_company,,stock.stock_location_stock,,,"SHORT C CHANNEL 2""",sun_pro_722,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_723,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" FAT TUBE FULL",sun_pro_723,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_724,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" FART TUBE >5'",sun_pro_724,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_725,True,base.main_company,,stock.stock_location_stock,,,"1"" C CHANNEL 11'",sun_pro_725,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_726,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" FART TUBE <5'",sun_pro_726,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_727,True,base.main_company,,stock.stock_location_stock,,,LONG BLACK CAP RAIL,sun_pro_727,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_728,True,base.main_company,,stock.stock_location_stock,,,"2"" FART TUBE FULL",sun_pro_728,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_729,True,base.main_company,,stock.stock_location_stock,,,"2"" FART TUBE >5'",sun_pro_729,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_730,True,base.main_company,,stock.stock_location_stock,,,"2"" FART TUBE <5'",sun_pro_730,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_731,True,base.main_company,,stock.stock_location_stock,,,"1"" PVC 90",sun_pro_731,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_732,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PVC 45",sun_pro_732,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_733,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" PVC 45",sun_pro_733,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_734,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" PVC 80",sun_pro_734,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_735,True,base.main_company,,stock.stock_location_stock,,,"2"" PVC GRAY",sun_pro_735,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_736,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PVC GRAY",sun_pro_736,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_737,True,base.main_company,,stock.stock_location_stock,,,"1"" PVC S40",sun_pro_737,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_738,True,base.main_company,,stock.stock_location_stock,,,"1"" PVC 580",sun_pro_738,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_739,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PVC 580",sun_pro_739,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_740,True,base.main_company,,stock.stock_location_stock,,,"1/2"" PVC SWD",sun_pro_740,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_741,True,base.main_company,,stock.stock_location_stock,,,"1/2"" PVC 580",sun_pro_741,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_742,True,base.main_company,,stock.stock_location_stock,,,"1"" PVC 540",sun_pro_742,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_743,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PVC 540",sun_pro_743,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_744,True,base.main_company,,stock.stock_location_stock,,,"1"" PVC FULL",sun_pro_744,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_745,True,base.main_company,,stock.stock_location_stock,,,Tilt Kit Aluminum Rods 3',sun_pro_745,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_746,True,base.main_company,,stock.stock_location_stock,,,Tilt Kit Aluminum Rods 4',sun_pro_746,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_747,True,base.main_company,,stock.stock_location_stock,,,"1""x 6-8' Copper Pipe",sun_pro_747,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_748,True,base.main_company,,stock.stock_location_stock,,,"1"" RAINTIGHT COUPLINGS",sun_pro_748,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_749,True,base.main_company,,stock.stock_location_stock,,,"1"" NIPPLE CONNECTOR",sun_pro_749,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_750,True,base.main_company,,stock.stock_location_stock,,,"2"" CONDUIT HANGER",sun_pro_750,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_751,True,base.main_company,,stock.stock_location_stock,,,"3"" STRUT STRAP",sun_pro_751,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_752,True,base.main_company,,stock.stock_location_stock,,,"1"" INDOOR SET SCREW CONNECTOR",sun_pro_752,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_753,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" STRUT STRAP",sun_pro_753,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_754,True,base.main_company,,stock.stock_location_stock,,,"1"" EMT LIQUID TIGHT CONNECTOR",sun_pro_754,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_755,True,base.main_company,,stock.stock_location_stock,,,"1"" 90 TELEPHONE METALLIC LONG",sun_pro_755,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_756,True,base.main_company,,stock.stock_location_stock,,,"1"" 90 TELEPHONE METALLIC SHORT",sun_pro_756,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_757,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" CONDUIT HANGER",sun_pro_757,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_758,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" GROUND BUSHING",sun_pro_758,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_759,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" OFFSET NIPPLE",sun_pro_759,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_760,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" 2 HOLE STRAP",sun_pro_760,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_761,True,base.main_company,,stock.stock_location_stock,,,"2"" RAINTIGHT CONNECTOR",sun_pro_761,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_762,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" PVC COUPLING",sun_pro_762,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_763,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" FEMALE ADAPTER",sun_pro_763,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_764,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" PVC CONNECTOR",sun_pro_764,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_765,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" EMT CONNECTOR",sun_pro_765,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_766,True,base.main_company,,stock.stock_location_stock,,,"2-1/4"" METALLIC COUPLING",sun_pro_766,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_767,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" EMT TO LIQUID TIGHT",sun_pro_767,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_768,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" LR",sun_pro_768,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_769,True,base.main_company,,stock.stock_location_stock,,,"1"" CONNECTOR",sun_pro_769,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_770,True,base.main_company,,stock.stock_location_stock,,,"2"" RAINTIGHT COUPLING",sun_pro_770,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_771,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" LL",sun_pro_771,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_772,True,base.main_company,,stock.stock_location_stock,,,"2"" POWER STRUT",sun_pro_772,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_773,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" 1 HOLE STRAP",sun_pro_773,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_774,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" METALLIC COUPLING NIPPLE",sun_pro_774,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_775,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" LIQUID TIGHT",sun_pro_775,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_776,True,base.main_company,,stock.stock_location_stock,,,1-1/4 STRUT STRAP,sun_pro_776,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_777,True,base.main_company,,stock.stock_location_stock,,,"3"" RAINTIGHT COUPLING",sun_pro_777,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_778,True,base.main_company,,stock.stock_location_stock,,,"1"" 2 HOLE STRAP",sun_pro_778,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_779,True,base.main_company,,stock.stock_location_stock,,,"2"" BOLT-ON HUB",sun_pro_779,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_780,True,base.main_company,,stock.stock_location_stock,,,"1"" BOLT-ON HUB",sun_pro_780,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_781,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" BOLT-ON HUB",sun_pro_781,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_782,True,base.main_company,,stock.stock_location_stock,,,BREAKER - 40 A 1 POLE,sun_pro_782,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_783,True,base.main_company,,stock.stock_location_stock,,,BREAKER - 15/20 A 1 POLE,sun_pro_783,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_784,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" POWER STRUT",sun_pro_784,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_785,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" OFFSET NIPPLE",sun_pro_785,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_786,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" CONDUIT LOCK HURTS",sun_pro_786,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_787,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" FLEX CONDUIT CONNECTOR",sun_pro_787,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_788,True,base.main_company,,stock.stock_location_stock,,,"1/2"" EMT CONDUIT HANGER",sun_pro_788,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_789,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT HW CONDUIT HANGER",sun_pro_789,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_790,True,base.main_company,,stock.stock_location_stock,,,"1/4"" EMT HW CONDUIT HANGER",sun_pro_790,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_791,True,base.main_company,,stock.stock_location_stock,,,THREADED HUB,sun_pro_791,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_792,True,base.main_company,,stock.stock_location_stock,,,"3"" RIGID NIPPLE",sun_pro_792,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_793,True,base.main_company,,stock.stock_location_stock,,,30 OFFSET BEND,sun_pro_793,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_794,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" EMT CONNECTOR",sun_pro_794,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_795,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" COUPLING",sun_pro_795,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_796,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" RIGID",sun_pro_796,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_797,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" NIPPLE",sun_pro_797,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_798,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" CONDUIT HANGER",sun_pro_798,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_799,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" THREADED HUB",sun_pro_799,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_800,True,base.main_company,,stock.stock_location_stock,,,"3"" CONDUIT CONNECTOR",sun_pro_800,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_801,True,base.main_company,,stock.stock_location_stock,,,"3"" CONDUIT HANGER",sun_pro_801,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_802,True,base.main_company,,stock.stock_location_stock,,,"3"" THREADED HUB",sun_pro_802,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_803,True,base.main_company,,stock.stock_location_stock,,,2 SCREW COUPLING,sun_pro_803,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_804,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT COUPLING",sun_pro_804,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_805,True,base.main_company,,stock.stock_location_stock,,,"1"" RAINTIGHT CONNECTOR",sun_pro_805,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_806,True,base.main_company,,stock.stock_location_stock,,,"3/4"" MALE CONNECTOR",sun_pro_806,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_807,True,base.main_company,,stock.stock_location_stock,,,"3/4"" 2 HOLE PVC HW STRAP",sun_pro_807,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_808,True,base.main_company,,stock.stock_location_stock,,,"1/2"" 1 HOLE EMT STRAP",sun_pro_808,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_809,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT TO FLEX CONNECTOR",sun_pro_809,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_810,True,base.main_company,,stock.stock_location_stock,,,"3/4"" 90 TELEPHONE",sun_pro_810,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_811,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" X 3/4"" CLOSE NIPPLE",sun_pro_811,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_812,True,base.main_company,,stock.stock_location_stock,,,"3/4"" X 2"" OPEN NIPPLE",sun_pro_812,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_813,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PVC COUPLING",sun_pro_813,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_814,True,base.main_company,,stock.stock_location_stock,,,"3/4"" TELEPHONE 90",sun_pro_814,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_815,True,base.main_company,,stock.stock_location_stock,,,"3/4"" 90 ELBOW METTALIC",sun_pro_815,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_816,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PVC 90",sun_pro_816,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_817,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT SHORT LB",sun_pro_817,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_818,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT LB",sun_pro_818,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_819,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT LL",sun_pro_819,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_820,True,base.main_company,,stock.stock_location_stock,,,"1"" EMT LB",sun_pro_820,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_821,True,base.main_company,,stock.stock_location_stock,,,"1"" EMT LR",sun_pro_821,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_822,True,base.main_company,,stock.stock_location_stock,,,"1"" OFFSET CONDUIT NIPPLE",sun_pro_822,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_823,True,base.main_company,,stock.stock_location_stock,,,"1"" RAINTIGHT EMT CONNECTOR",sun_pro_823,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_824,True,base.main_company,,stock.stock_location_stock,,,"1"" RT COUPLER",sun_pro_824,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_825,True,base.main_company,,stock.stock_location_stock,,,"1"" 1 HOLE STRAP",sun_pro_825,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_826,True,base.main_company,,stock.stock_location_stock,,,J NAIL,sun_pro_826,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_827,True,base.main_company,,stock.stock_location_stock,,,"1"" INDOOR COUPLING",sun_pro_827,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_828,True,base.main_company,,stock.stock_location_stock,,,"1"" EMT TO FLEX CONNECTOR",sun_pro_828,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_829,True,base.main_company,,stock.stock_location_stock,,,"1"" LOCK WASHER",sun_pro_829,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_830,True,base.main_company,,stock.stock_location_stock,,,"1"" FLEX TO FLEX CONNECTOR",sun_pro_830,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_831,True,base.main_company,,stock.stock_location_stock,,,"2"" 90 STREET ELBOW",sun_pro_831,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_832,True,base.main_company,,stock.stock_location_stock,,,"2"" X 2.25"" ELBOW",sun_pro_832,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_833,True,base.main_company,,stock.stock_location_stock,,,"2"" COUPLER PVC",sun_pro_833,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_834,True,base.main_company,,stock.stock_location_stock,,,"2"" 90 ELBOW",sun_pro_834,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_835,True,base.main_company,,stock.stock_location_stock,,,"2"" METAL COUPLING",sun_pro_835,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_836,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" 45 STREET ELBOW",sun_pro_836,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_837,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" X 2.25"" STREET ELBOW",sun_pro_837,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_838,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" X 2.25"" ELBOW",sun_pro_838,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_839,True,base.main_company,,stock.stock_location_stock,,,"1"" EMT COUPLING",sun_pro_839,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_840,True,base.main_company,,stock.stock_location_stock,,,"1"" TRANSITION EMT/FMC COUPLING",sun_pro_840,product.product_uom_unit,1,Order to Max,stock.warehouse0
